,Dia,Valor
0,19990104,3.209
1,19990105,3.187
2,19990106,3.176
3,19990107,3.158
4,19990108,3.139
5,19990111,3.126
6,19990112,3.122
7,19990113,3.107
8,19990114,3.083
9,19990115,3.044
10,19990118,3.021
11,19990119,2.984
12,19990120,2.985
13,19990121,2.99
14,19990122,2.99
15,19990125,2.981
16,19990126,2.984
17,19990127,2.986
18,19990128,2.981
19,19990129,2.981
20,19990201,2.988
21,19990202,3.004
22,19990203,3.012
23,19990204,3.02
24,19990205,3.026
25,19990208,3.036
26,19990209,3.041
27,19990210,3.039
28,19990211,3.041
29,19990212,3.039
30,19990215,3.041
31,19990216,3.038
32,19990217,3.034
33,19990218,3.031
34,19990219,3.03
35,19990222,3.025
36,19990223,3.023
37,19990224,3.023
38,19990225,3.036
39,19990226,3.071
40,19990301,3.079
41,19990302,3.148
42,19990303,3.146
43,19990304,3.151
44,19990305,3.13
45,19990308,3.097
46,19990309,3.084
47,19990310,3.078
48,19990311,3.072
49,19990312,3.029
50,19990315,3.026
51,19990316,3.027
52,19990317,3.027
53,19990318,3.019
54,19990319,3.012
55,19990322,3.009
56,19990323,3.011
57,19990324,3.01
58,19990325,2.992
59,19990326,2.985
60,19990329,2.985
61,19990330,2.978
62,19990401,2.939
63,19990402,2.932
64,19990405,2.93
65,19990406,2.907
66,19990407,2.903
67,19990408,2.899
68,19990409,2.719
69,19990412,2.715
70,19990413,2.713
71,19990414,2.709
72,19990415,2.707
73,19990416,2.71
74,19990419,2.707
75,19990420,2.7
76,19990421,2.692
77,19990422,2.685
78,19990423,2.683
79,19990426,2.681
80,19990427,2.677
81,19990428,2.678
82,19990429,2.678
83,19990503,2.68
84,19990504,2.68
85,19990505,2.684
86,19990506,2.683
87,19990507,2.691
88,19990510,2.691
89,19990511,2.688
90,19990512,2.686
91,19990513,2.68
92,19990514,2.668
93,19990517,2.678
94,19990518,2.677
95,19990519,2.688
96,19990520,2.688
97,19990521,2.686
98,19990524,2.682
99,19990525,2.679
100,19990526,2.678
101,19990527,2.678
